id,lat,lon,year_mon,geoid
559,37.78658886,-122.401692292,2020-09,06075061501
560,37.802985058,-122.41222223,2022-11,06075010401
561,37.794766557,-122.424060518,2022-05,06075013101
562,37.77714448,-122.415757032,2021-06,06075017603
563,37.798393763,-122.424792876,2021-11,06075013001
564,37.752421188,-122.405338378,2022-09,06075022903
565,37.764373209,-122.41747849,2022-02,06075020102
566,37.716508763,-122.436747872,2024-02,06075026004
567,37.711343986,-122.396421634,2023-06,06075061000
568,37.785024662,-122.41197189,2022-08,06075012301
569,37.715544557,-122.473629106,2020-02,06075033203
570,37.720923476,-122.39276343,2021-03,06075023400
571,37.785217363,-122.41706961,2020-11,06075012203
572,37.774091304,-122.419997169,2022-07,06075020101
573,37.785128507,-122.414455367,2022-10,06075012301
574,37.743697723,-122.482255209,2023-04,06075032801
575,37.76276905,-122.473917056,2021-11,06075030201
576,37.761351648,-122.506062671,2023-01,06075035202
577,37.78511799,-122.41873546,2024-09,06075012202
578,37.781145862,-122.409026046,2020-12,06075017604
579,37.778897241,-122.433433309,2021-11,06075016101
580,37.800482418,-122.425986856,2020-08,06075012901
581,37.724343099,-122.427433354,2022-04,06075026002
582,37.78832457,-122.393911345,2023-06,06075061507
583,37.71421211,-122.442950899,2024-07,06075026301
584,37.78605122,-122.418924277,2024-02,06075012202
585,37.718666264,-122.395407562,2024-07,06075061000
586,37.78832457,-122.393911345,2023-01,06075061507
587,37.772694134,-122.42218914,2023-09,06075020101
588,37.760637372,-122.425843666,2020-01,06075020702
589,37.715552985,-122.388807002,2024-06,06075061000
590,37.778165904,-122.464008697,2020-02,06075045100
591,37.790571667,-122.405963224,2021-06,06075011700
592,37.722599602,-122.440955207,2024-09,06075026100
593,37.782335975,-122.393092579,2022-07,06075061502
594,37.787027218,-122.394922601,2022-09,06075061503
595,37.773744692,-122.478973408,2023-01,06075047702
596,37.771301613,-122.45141023,2020-12,06075016602
597,37.781262713,-122.496574947,2022-02,06075047802
598,37.759934505,-122.398703844,2020-02,06075022704
599,37.781537434,-122.40951834,2022-10,06075017604
600,37.712058796,-122.406110808,2020-06,06075026403
601,37.779405138,-122.432762899,2023-01,06075016101
602,37.776384775,-122.442321335,2021-09,06075015702
603,37.772127456,-122.416663997,2022-10,06075017700
604,37.796901382,-122.414857807,2020-04,06075010800
605,37.805980598,-122.411141131,2022-05,06075010101
606,37.782625674,-122.434187754,2021-11,06075015900
607,37.759438123,-122.419060338,2023-10,06075020801
608,37.78487378,-122.389808109,2023-08,06075061508
609,37.754698116,-122.417651427,2020-02,06075020900
610,37.783260387,-122.418366153,2023-12,06075012406
611,37.743562433,-122.485331779,2022-06,06075032801
612,37.71568992,-122.45479584,2022-10,06075031402
613,37.784199161,-122.414267551,2021-03,06075012502
614,37.7380275,-122.391497205,2023-11,06075061200
615,37.732327137,-122.395116881,2021-10,06075023003
616,37.78487706,-122.442348915,2021-07,06075015500
617,37.76368768,-122.388662851,2023-02,06075022600
618,37.733907993,-122.39221837,2022-01,06075061200
619,37.73165057,-122.446937341,2024-05,06075031100
620,37.718769833,-122.469914087,2024-06,06075031301
621,37.759054241,-122.411163913,2024-10,06075022801
622,37.787047912,-122.413296457,2023-06,06075012302
623,37.764373209,-122.41747849,2020-11,06075020102
624,37.78658886,-122.401692292,2020-09,06075061501
625,37.711733037,-122.415563553,2022-01,06075026404
626,37.757451265,-122.412902671,2022-08,06075022801
627,37.764373209,-122.41747849,2022-07,06075020102
628,37.789264947,-122.412049085,2024-02,06075012100
629,37.759054241,-122.411163913,2024-10,06075022801
630,37.783565477,-122.415051135,2022-03,06075012404
631,37.778277757,-122.438339177,2023-01,06075015802
632,37.712058796,-122.406110808,2024-08,06075026403
633,37.784334565,-122.389023649,2021-03,06075061508
634,37.78832457,-122.393911345,2022-10,06075061507
635,37.748408198,-122.411010507,2021-11,06075022902
636,37.783388956,-122.409832446,2023-02,06075012503
637,37.780877259,-122.414506898,2023-05,06075012405
638,37.788955612,-122.417825829,2020-03,06075012001
639,37.770824471,-122.436835894,2021-11,06075016700
640,37.774091304,-122.419997169,2022-07,06075020101
641,37.774321434,-122.439303194,2024-11,06075016400
642,37.782086415,-122.430855398,2022-06,06075015900
643,37.739123409,-122.501137991,2020-06,06075035300
644,37.787027218,-122.394922601,2022-08,06075061503
645,37.759806799,-122.425386497,2020-10,06075020701
646,37.789478406,-122.406166894,2021-02,06075011700
647,37.78605122,-122.418924277,2020-12,06075012202
648,37.798812086,-122.421501929,2023-11,06075010902
649,37.802461767,-122.415491758,2020-10,06075010300
650,37.766101015,-122.458381802,2022-04,06075030101
651,37.794613864,-122.403978966,2020-01,06075061101
652,37.773037538,-122.420091947,2024-09,06075020101
653,37.748408198,-122.411010507,2021-11,06075022902
654,37.78832457,-122.393911345,2022-06,06075061507
655,37.783838518,-122.413775511,2020-05,06075012502
656,37.765124918,-122.430884821,2021-03,06075020300
657,37.78832457,-122.393911345,2023-05,06075061507
658,37.730884744,-122.400138013,2022-06,06075023001
659,37.78832457,-122.393911345,2022-10,06075061507
660,37.78832457,-122.393911345,2023-03,06075061507
661,37.803059304,-122.429881854,2020-12,06075012901
662,37.789478406,-122.406166894,2022-09,06075011700
663,37.764556649,-122.476051424,2021-01,06075030201
664,37.787027218,-122.394922601,2020-08,06075061503
665,37.777923063,-122.404787953,2024-01,06075017804
666,37.776860577,-122.424731137,2020-12,06075016200
667,37.760824585,-122.422879008,2021-09,06075020702
668,37.774091304,-122.419997169,2022-07,06075020101
669,37.802575891,-122.411227184,2023-03,06075010401
670,37.772134835,-122.388253013,2024-09,06075060701
671,37.764104409,-122.421877973,2022-02,06075020201
672,37.777700467,-122.431132873,2024-07,06075016300
673,37.761357777,-122.505924513,2021-10,06075035202
674,37.743319411,-122.470799689,2023-02,06075030400
675,37.709689814,-122.456404912,2020-02,06075026201
676,37.752766726,-122.410519782,2024-11,06075022902
677,37.761171436,-122.417033388,2024-05,06075022801
678,37.787918527,-122.404277568,2021-12,06075011700
679,37.782994299,-122.449287088,2024-10,06075015401
680,37.752050457,-122.408181887,2020-01,06075022903
681,37.787504496,-122.414163692,2023-10,06075012302
682,37.794613864,-122.403978966,2024-09,06075061101
683,37.787504496,-122.414163692,2021-12,06075012302
684,37.777790309,-122.412834332,2021-05,06075017604
685,37.76109715,-122.418263705,2022-06,06075020802
686,37.715544557,-122.473629106,2020-02,06075033203
687,37.732738318,-122.377183548,2020-05,06075023103
688,37.782723971,-122.396167865,2022-06,06075061502
689,37.771620831,-122.441356136,2024-05,06075016601
690,37.793529317,-122.411636767,2020-05,06075011200
691,37.752063997,-122.422242082,2022-06,06075021000
692,37.780412626,-122.504177714,2022-01,06075047902
693,37.71568992,-122.45479584,2021-12,06075031402
694,37.73764079,-122.397487086,2022-04,06075023001
695,37.774091304,-122.419997169,2022-07,06075020101
696,37.780965818,-122.428020291,2022-09,06075016102
697,37.719013286,-122.480443681,2020-06,06075033204
698,37.735942496,-122.391874406,2022-04,06075061200
699,37.777083316,-122.416979514,2024-12,06075012405
700,37.74485948,-122.498317585,2020-03,06075035300
701,37.763247334,-122.452384783,2021-10,06075030102
702,37.777603624,-122.455644136,2022-05,06075015600
703,37.7266191,-122.43237137,2020-01,06075026001
704,37.806282688,-122.412114085,2020-01,06075010101
705,37.787027218,-122.394922601,2023-05,06075061503
706,37.731664564,-122.383168325,2021-12,06075023102
707,37.727693644,-122.424906486,2022-08,06075026002
708,37.717636916,-122.478461274,2020-02,06075033203
709,37.762352641,-122.389601294,2021-02,06075022600
710,37.770824471,-122.436835894,2023-08,06075016700
711,37.786360792,-122.415616899,2022-10,06075012204
712,37.759806799,-122.425386497,2020-10,06075020701
713,37.766056168,-122.416537007,2024-07,06075017700
714,37.754475198,-122.422274285,2022-05,06075021000
715,37.723455457,-122.439317597,2024-09,06075026100
716,37.712756221,-122.456118379,2023-08,06075031401
717,37.776384775,-122.442321335,2021-09,06075015702
718,37.785501792,-122.470044895,2024-04,06075040200
719,37.784465748,-122.448329318,2021-10,06075015401
720,37.715544557,-122.473629106,2020-02,06075033203
721,37.78832457,-122.393911345,2024-09,06075061507
722,37.752886166,-122.485984047,2024-09,06075032802
723,37.77463856,-122.500381666,2022-08,06075047903
724,37.727035865,-122.428638491,2022-11,06075026002
725,37.72875182,-122.416677854,2020-12,06075025600
726,37.799218934,-122.422499432,2024-09,06075010902
727,37.783388956,-122.409832446,2020-01,06075012503
728,37.771835346,-122.443861894,2024-10,06075016601
729,37.797998108,-122.417192283,2024-07,06075010901
730,37.787027218,-122.394922601,2022-08,06075061503
731,37.774759785,-122.416457295,2024-07,06075017603
732,37.78832457,-122.393911345,2023-06,06075061507
733,37.775328443,-122.395002097,2021-02,06075060703
734,37.714311121,-122.492030022,2021-01,06075060400
735,37.78487378,-122.389808109,2022-02,06075061508
736,37.787180565,-122.424214337,2020-04,06075015100
737,37.764373209,-122.41747849,2021-01,06075020102
738,37.753306501,-122.414090777,2022-04,06075022901
739,37.75366081,-122.435430907,2024-01,06075021200
740,37.783565477,-122.415051135,2021-10,06075012404
741,37.785672287,-122.419620656,2024-07,06075012202
742,37.778463386,-122.43685896,2023-02,06075015802
743,37.715586992,-122.481570804,2020-02,06075033203
744,37.763090895,-122.509266555,2024-06,06075035202
745,37.787342144,-122.392874102,2021-04,06075061506
746,37.777790309,-122.412834332,2020-11,06075017604
747,37.776384775,-122.442321335,2022-02,06075015702
748,37.802251844,-122.417134301,2024-12,06075010300
749,37.771722675,-122.393266192,2022-08,06075060701
750,37.754829661,-122.415465688,2020-06,06075022803
751,37.777083316,-122.416979514,2023-07,06075012405
752,37.743555054,-122.421128028,2024-05,06075025300
753,37.787755912,-122.390700753,2021-08,06075061506
754,37.7503562,-122.422076375,2020-02,06075021000
755,37.775328443,-122.395002097,2021-02,06075060703
756,37.787027218,-122.394922601,2022-09,06075061503
757,37.764373209,-122.41747849,2021-03,06075020102
758,37.779530959,-122.413542707,2023-11,06075017604
759,37.774743527,-122.431819033,2021-04,06075016300
760,37.787027218,-122.394922601,2022-08,06075061503
761,37.714950117,-122.476338616,2022-02,06075033203
762,37.757957348,-122.445573172,2022-03,06075020401
763,37.762700357,-122.420562762,2020-06,06075020802
764,37.781692296,-122.429813825,2021-06,06075016102
765,37.781537434,-122.40951834,2022-09,06075017604
766,37.786004828,-122.395077257,2022-09,06075061503
767,37.791870902,-122.414268635,2024-09,06075011200
768,37.791398819,-122.43946686,2020-03,06075013401
769,37.78511799,-122.41873546,2024-09,06075012202
770,37.781294492,-122.451050179,2022-03,06075015701
771,37.773818311,-122.496645064,2021-03,06075047802
772,37.713454278,-122.447700265,2022-11,06075026202
773,37.787027218,-122.394922601,2022-08,06075061503
774,37.776508038,-122.414457763,2021-09,06075017603
775,37.777083316,-122.416979514,2022-08,06075012405
776,37.769969742,-122.414031234,2024-05,06075017700
777,37.772738909,-122.44833127,2021-05,06075016500
778,37.786360792,-122.415616899,2024-05,06075012204
779,37.779530959,-122.413542707,2021-03,06075017604
780,37.802723623,-122.42499636,2020-08,06075012901
781,37.789064182,-122.417846924,2021-07,06075011102
782,37.76532636,-122.414201572,2022-12,06075017700
783,37.777083316,-122.416979514,2022-08,06075012405
784,37.773337656,-122.409148509,2020-11,06075017803
785,37.777790309,-122.412834332,2021-09,06075017604
786,37.76746126,-122.426497875,2020-12,06075020202
787,37.791697251,-122.39213406,2024-10,06075061507
788,37.7220361,-122.401210137,2024-10,06075025800
789,37.78511799,-122.41873546,2020-12,06075012202
790,37.725918259,-122.395265028,2022-02,06075023300
791,37.777790309,-122.412834332,2021-02,06075017604
792,37.788032196,-122.392000314,2021-07,06075061506
793,37.783388956,-122.409832446,2023-03,06075012503
794,37.729502913,-122.376912278,2022-04,06075023103
795,37.754829661,-122.415465688,2020-03,06075022803
796,37.789478818,-122.414561131,2022-11,06075011901
797,37.774509381,-122.448686684,2024-06,06075016500
798,37.777790309,-122.412834332,2022-02,06075017604
799,37.777001636,-122.407616686,2020-06,06075017804
800,37.788697588,-122.44964705,2024-04,06075013300
801,37.776512817,-122.414966684,2022-08,06075017603
802,37.712582477,-122.399711876,2020-07,06075061000
803,37.723709909,-122.458700059,2023-05,06075031201
804,37.732955634,-122.387590806,2024-09,06075023102
805,37.775140431,-122.411799524,2021-08,06075017803
806,37.720319144,-122.393319812,2021-10,06075023400
807,37.78487378,-122.389808109,2023-07,06075061508
808,37.766343826,-122.445415295,2020-05,06075017101
809,37.781783302,-122.468703265,2024-10,06075040200
810,37.771938987,-122.439733698,2020-02,06075016700
811,37.780877259,-122.414506898,2022-06,06075012405
812,37.784810924,-122.485148531,2022-03,06075042700
813,37.772256138,-122.425485594,2020-01,06075016801
814,37.759545149,-122.431534314,2020-11,06075020601
815,37.769336405,-122.444272582,2022-01,06075017101
816,37.76329484,-122.434035369,2021-05,06075020300
817,37.732272456,-122.396286163,2022-09,06075023003
818,37.742216382,-122.473419146,2021-04,06075030800
819,37.777400365,-122.4085655,2023-01,06075017804
820,37.777887965,-122.413601564,2022-01,06075017604
821,37.731020072,-122.454498939,2024-07,06075031000
822,37.780851317,-122.436427289,2021-08,06075015801
823,37.758619593,-122.420179323,2023-12,06075020801
824,37.786004828,-122.395077257,2023-02,06075061503
825,37.78832457,-122.393911345,2022-10,06075061507
826,37.778797888,-122.422520702,2024-08,06075016200
827,37.791700515,-122.408344612,2024-04,06075011902
828,37.717721488,-122.444924905,2023-08,06075026100
829,37.78832457,-122.393911345,2023-06,06075061507
830,37.774759785,-122.416457295,2024-06,06075017603
831,37.776922202,-122.417990765,2024-07,06075012405
832,37.76532636,-122.414201572,2023-04,06075017700
833,37.737815284,-122.492592434,2023-03,06075033001
834,37.765582441,-122.463269353,2023-08,06075030101
835,37.771722675,-122.393266192,2022-09,06075060701
836,37.78832457,-122.393911345,2022-08,06075061507
837,37.793308161,-122.420393646,2021-03,06075011001
838,37.787027218,-122.394922601,2022-09,06075061503
839,37.771722675,-122.393266192,2022-09,06075060701
840,37.777836026,-122.408013948,2022-03,06075017804
841,37.719013286,-122.480443681,2020-02,06075033204
842,37.751283573,-122.408512518,2021-04,06075022903
843,37.775328443,-122.395002097,2024-07,06075060703
844,37.772683853,-122.426346199,2020-02,06075016802
845,37.78832457,-122.393911345,2024-06,06075061507
846,37.77232443,-122.510034922,2021-08,06075047904
847,37.729301772,-122.390876776,2022-11,06075023200
848,37.80310132,-122.414343193,2024-08,06075010300
849,37.730470646,-122.382570875,2021-06,06075023103
850,37.781334058,-122.399027494,2021-11,06075017801
851,37.777887965,-122.413601564,2023-06,06075017604
852,37.772670548,-122.433090198,2022-04,06075016700
853,37.764755087,-122.425483296,2022-11,06075020201
854,37.774091304,-122.419997169,2021-07,06075020101
855,37.74837428,-122.428229413,2022-11,06075021400
856,37.762268798,-122.507668237,2020-05,06075035202
857,37.779530959,-122.413542707,2023-11,06075017604
858,37.784334565,-122.389023649,2021-03,06075061508
859,37.78832457,-122.393911345,2022-06,06075061507
860,37.779530959,-122.413542707,2020-11,06075017604
861,37.78832457,-122.393911345,2022-10,06075061507
862,37.765792222,-122.420909959,2021-07,06075020102
863,37.754475198,-122.422274285,2022-05,06075021000
864,37.787027218,-122.394922601,2022-09,06075061503
865,37.78469123,-122.39458113,2024-07,06075061504
866,37.798465839,-122.40743069,2022-06,06075010600
867,37.777790309,-122.412834332,2020-09,06075017604
868,37.78832457,-122.393911345,2022-08,06075061507
869,37.796079379,-122.411606337,2021-02,06075011300
870,37.784305028,-122.390625759,2022-05,06075061508
871,37.777107722,-122.423094,2021-11,06075016200
872,37.759221413,-122.463311021,2020-10,06075030102
